filename,T,H,muX,muC,epsilon_X,epsilon_C,sigma_X,sigma_C,dx,vacuum,initial_guess
1085,300,25,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1086,300,25,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1087,300,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1088,300,25,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1089,300,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1090,300,25,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1091,300,25,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1092,300,25,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1093,300,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1094,300,25,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1095,300,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1096,300,25,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1097,300,25,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1098,300,25,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1099,300,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1100,300,25,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1101,300,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1102,300,25,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1103,300,25,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1104,300,25,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1105,300,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1106,300,25,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1107,300,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1108,300,25,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1109,300,25,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1110,300,25,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1111,300,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1112,300,25,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1113,300,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1114,300,25,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1115,300,25,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1116,300,25,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1117,300,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1118,300,30,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1119,300,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1120,300,30,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1121,300,30,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1122,300,30,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1123,300,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1124,300,30,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1125,300,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1126,300,30,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1127,300,30,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1128,300,30,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1129,300,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1130,300,30,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1131,300,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1132,300,30,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1133,300,30,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1134,300,30,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1135,300,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1136,300,30,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1137,300,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1138,300,30,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1139,300,30,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1140,300,30,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1141,300,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1142,300,30,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1143,300,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1144,300,30,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1145,300,30,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1146,300,30,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1147,300,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1148,300,30,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1149,300,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1150,300,30,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1151,300,30,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1152,300,30,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1153,300,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1154,300,35,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1155,300,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1156,300,35,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1157,300,35,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1158,300,35,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1159,300,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1160,300,35,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1161,300,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1162,300,35,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1163,300,35,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1164,300,35,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1165,300,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1166,300,35,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1167,300,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1168,300,35,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1169,300,35,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1170,300,35,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1171,300,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1172,300,35,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1173,300,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1174,300,35,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1175,300,35,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1176,300,35,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1177,300,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1178,300,35,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1179,300,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1180,300,35,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1181,300,35,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1182,300,35,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1183,300,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1184,300,35,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1185,300,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1186,300,35,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1187,300,35,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1188,300,35,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1189,300,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1190,300,50,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1191,300,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1192,300,50,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1193,300,50,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1194,300,50,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1195,300,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1196,300,50,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1197,300,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1198,300,50,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1199,300,50,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1200,300,50,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1201,300,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1202,300,50,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1203,300,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1204,300,50,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1205,300,50,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1206,300,50,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1207,300,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1208,300,50,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1209,300,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1210,300,50,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1211,300,50,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1212,300,50,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1213,300,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1214,300,50,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1215,300,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1216,300,50,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1217,300,50,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1218,300,50,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1219,300,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1220,300,50,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1221,300,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1222,300,50,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1223,300,50,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1224,300,50,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1225,300,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1226,300,75,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1227,300,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1228,300,75,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1229,300,75,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1230,300,75,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1231,300,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1232,300,75,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1233,300,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1234,300,75,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1235,300,75,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1236,300,75,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1237,300,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1238,300,75,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1239,300,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1240,300,75,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1241,300,75,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1242,300,75,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1243,300,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1244,300,75,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1245,300,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1246,300,75,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1247,300,75,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1248,300,75,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1249,300,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1250,300,75,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1251,300,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1252,300,75,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1253,300,75,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1254,300,75,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1255,300,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1256,300,75,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1257,300,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1258,300,75,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1259,300,75,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1260,300,75,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1261,300,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1262,300,100,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1263,300,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1264,300,100,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1265,300,100,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1266,300,100,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1267,300,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1268,300,100,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1269,300,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1270,300,100,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1271,300,100,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1272,300,100,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1273,300,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1274,300,100,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1275,300,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1276,300,100,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1277,300,100,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1278,300,100,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1279,300,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1280,300,100,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1281,300,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1282,300,100,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1283,300,100,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1284,300,100,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1285,300,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1286,300,100,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1287,300,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1288,300,100,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1289,300,100,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1290,300,100,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1291,300,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1292,300,100,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1293,300,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1294,300,100,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1295,300,100,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1296,300,100,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1297,310,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1298,310,10,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1299,310,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1300,310,10,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1301,310,10,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1302,310,10,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1303,310,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1304,310,10,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1305,310,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1306,310,10,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1307,310,10,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1308,310,10,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1309,310,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1310,310,10,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1311,310,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1312,310,10,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1313,310,10,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1314,310,10,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1315,310,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1316,310,10,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1317,310,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1318,310,10,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1319,310,10,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1320,310,10,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1321,310,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1322,310,10,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1323,310,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1324,310,10,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1325,310,10,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1326,310,10,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1327,310,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1328,310,10,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1329,310,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1330,310,10,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1331,310,10,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1332,310,10,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1333,310,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1334,310,15,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1335,310,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1336,310,15,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1337,310,15,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1338,310,15,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1339,310,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1340,310,15,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1341,310,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1342,310,15,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1343,310,15,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1344,310,15,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1345,310,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1346,310,15,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1347,310,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1348,310,15,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1349,310,15,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1350,310,15,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1351,310,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1352,310,15,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1353,310,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1354,310,15,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1355,310,15,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1356,310,15,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1357,310,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1358,310,15,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1359,310,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1360,310,15,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1361,310,15,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1362,310,15,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1363,310,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1364,310,15,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1365,310,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1366,310,15,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1367,310,15,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1368,310,15,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1369,310,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1370,310,20,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1371,310,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1372,310,20,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1373,310,20,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1374,310,20,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1375,310,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1376,310,20,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1377,310,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1378,310,20,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1379,310,20,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1380,310,20,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1381,310,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1382,310,20,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1383,310,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1384,310,20,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1385,310,20,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1386,310,20,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1387,310,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1388,310,20,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1389,310,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1390,310,20,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1391,310,20,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1392,310,20,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1393,310,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1394,310,20,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1395,310,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1396,310,20,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1397,310,20,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1398,310,20,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1399,310,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1400,310,20,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1401,310,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1402,310,20,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1403,310,20,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1404,310,20,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1405,310,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1406,310,25,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1407,310,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1408,310,25,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1409,310,25,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1410,310,25,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1411,310,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1412,310,25,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1413,310,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1414,310,25,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1415,310,25,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1416,310,25,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1417,310,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1418,310,25,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1419,310,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1420,310,25,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1421,310,25,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1422,310,25,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1423,310,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1424,310,25,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1425,310,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1426,310,25,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1427,310,25,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1428,310,25,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1429,310,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1430,310,25,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1431,310,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1432,310,25,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1433,310,25,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1434,310,25,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1435,310,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1436,310,25,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1437,310,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1438,310,25,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1439,310,25,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1440,310,25,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1441,310,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1442,310,30,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1443,310,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1444,310,30,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1445,310,30,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1446,310,30,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
